"Year","state","stateID","type","obs","pred.mean","pred.median","pred.lower","pred.upper"
2008,"Alabama",1,"farm_kha",0.14771085026041,0.223,0.219,0.057,0.972
2008,"Alabama",1,"farm_knumber",0.004,0.005,0.005,0.003,0.01
2008,"Alabama",1,"farm_msales",NA,0.613,0.613,0.169,2.186
2008,"Alaska",2,"farm_kha",0.130713985298938,0.46,0.462,0.104,2.141
2008,"Alaska",2,"farm_knumber",0.006,0.005,0.005,0.003,0.01
2008,"Alaska",2,"farm_msales",0.57574606,0.731,0.722,0.277,2.066
2008,"Arizona",3,"farm_kha",8.32279820946739,6.451,6.437,1.677,24.509
2008,"Arizona",3,"farm_knumber",0.038,0.033,0.033,0.018,0.062
2008,"Arizona",3,"farm_msales",51.33352276,54.651,54.598,21.157,146.207
2008,"Arkansas",4,"farm_kha",2.53374694104227,0.91,0.914,0.226,3.622
2008,"Arkansas",4,"farm_knumber",0.025,0.017,0.017,0.009,0.032
2008,"Arkansas",4,"farm_msales",15.67474666,10.222,10.196,3.607,28.023
2008,"California",5,"farm_kha",186.790284992183,174.339,173.296,46.665,657.882
2008,"California",5,"farm_knumber",2.286,1.913,1.912,0.997,3.644
2008,"California",5,"farm_msales",1401.35338186,1210.093,1215.608,449.877,3248.667
2008,"Colorado",6,"farm_kha",60.2878800183407,38.145,37.921,9.757,151.87
2008,"Colorado",6,"farm_knumber",0.163,0.12,0.12,0.064,0.226
2008,"Colorado",6,"farm_msales",85.68166628,73.915,74.069,28.106,193.834
2008,"Connecticut",7,"farm_kha",0.193035823491002,0.221,0.221,0.058,0.838
2008,"Connecticut",7,"farm_knumber",0.037,0.038,0.038,0.02,0.072
2008,"Connecticut",7,"farm_msales",6.2988295,3.149,3.152,1.217,8.005
2008,"Delaware",8,"farm_kha",0.0967202553759946,0.101,0.101,0.026,0.39
2008,"Delaware",8,"farm_knumber",0.004,0.004,0.004,0.002,0.007
2008,"Delaware",8,"farm_msales",NA,0.218,0.217,0.071,0.639
2008,"Florida",9,"farm_kha",3.01613415613928,3.455,3.466,0.889,12.782
2008,"Florida",9,"farm_knumber",0.099,0.093,0.093,0.05,0.173
2008,"Florida",9,"farm_msales",52.9485368,53.811,53.785,21.584,138.383
2008,"Georgia",10,"farm_kha",1.50058036374137,1.188,1.187,0.317,4.693
2008,"Georgia",10,"farm_knumber",0.058,0.052,0.051,0.028,0.097
2008,"Georgia",10,"farm_msales",7.13184306,8.381,8.423,3.241,22.001
2008,"Hawaii",11,"farm_kha",3.97160077933059,1.57,1.569,0.4,6.002
2008,"Hawaii",11,"farm_knumber",0.18,0.119,0.119,0.063,0.219
2008,"Hawaii",11,"farm_msales",12.29481962,7.905,7.969,2.936,20.76
2008,"Idaho",12,"farm_kha",59.9532036535041,44.807,44.567,11.858,176.642
2008,"Idaho",12,"farm_knumber",0.219,0.15,0.15,0.08,0.283
2008,"Idaho",12,"farm_msales",86.9244754,52.107,52.72,19.865,135.26
2008,"Illinois",13,"farm_kha",12.0940787946092,10.358,10.371,2.63,39.848
2008,"Illinois",13,"farm_knumber",0.162,0.141,0.142,0.075,0.267
2008,"Illinois",13,"farm_msales",28.75674688,26.996,26.897,10.591,70.743
2008,"Indiana",14,"farm_kha",5.09056105596082,6.57,6.576,1.714,25.688
2008,"Indiana",14,"farm_knumber",0.108,0.133,0.132,0.071,0.251
2008,"Indiana",14,"farm_msales",16.9294337,24.084,24.143,9.318,62.49
2008,"Iowa",15,"farm_kha",37.8228807864067,28.71,28.775,7.106,115.934
2008,"Iowa",15,"farm_knumber",0.476,0.43,0.43,0.229,0.796
2008,"Iowa",15,"farm_msales",87.28531602,66.035,66.287,25.229,173.313
2008,"Kansas",16,"farm_kha",21.3869123686634,16.867,16.912,4.293,65.639
2008,"Kansas",16,"farm_knumber",0.087,0.068,0.067,0.036,0.128
2008,"Kansas",16,"farm_msales",17.6485261,12.905,12.942,4.923,33.683
2008,"Kentucky",17,"farm_kha",2.17600340232939,1.96,1.941,0.502,7.301
2008,"Kentucky",17,"farm_knumber",0.052,0.049,0.049,0.026,0.092
2008,"Kentucky",17,"farm_msales",2.98300126,3.271,3.251,1.292,8.654
2008,"Louisiana",18,"farm_kha",0.850652622595568,0.874,0.877,0.227,3.304
2008,"Louisiana",18,"farm_knumber",0.016,0.014,0.014,0.007,0.027
2008,"Louisiana",18,"farm_msales",2.53854916,2.448,2.45,0.936,6.392
2008,"Maine",19,"farm_kha",10.6578437053648,10.362,10.247,2.688,40.288
2008,"Maine",19,"farm_knumber",0.276,0.255,0.255,0.136,0.478
2008,"Maine",19,"farm_msales",37.42293514,29.727,29.43,11.553,78.335
2008,"Maryland",20,"farm_kha",3.54708384255478,3.185,3.188,0.82,12.28
2008,"Maryland",20,"farm_knumber",0.095,0.08,0.08,0.042,0.147
2008,"Maryland",20,"farm_msales",12.69207236,9.298,9.328,3.6,23.88
2008,"Massachusetts",21,"farm_kha",1.48924912043372,1.298,1.276,0.333,4.914
2008,"Massachusetts",21,"farm_knumber",0.08,0.079,0.08,0.043,0.15
2008,"Massachusetts",21,"farm_msales",18.40035842,14.688,14.717,5.697,39.414
2008,"Michigan",22,"farm_kha",26.8198388474196,19.918,19.916,5.093,76.18
2008,"Michigan",22,"farm_knumber",0.309,0.232,0.233,0.124,0.434
2008,"Michigan",22,"farm_msales",86.75519552,82.765,82.806,31.816,217.245
2008,"Minnesota",23,"farm_kha",48.5782541216695,36.739,37.189,9.402,139.073
2008,"Minnesota",23,"farm_knumber",0.462,0.381,0.381,0.203,0.719
2008,"Minnesota",23,"farm_msales",84.2446966,64.406,64.2,23.736,171.919
2008,"Mississippi",24,"farm_kha",NA,1.572,1.596,0.293,8.029
2008,"Mississippi",24,"farm_knumber",0.01,0.01,0.01,0.005,0.018
2008,"Mississippi",24,"farm_msales",NA,4.739,4.721,1.349,16.66
2008,"Missouri",25,"farm_kha",11.1119028121927,10.705,10.687,2.804,40.896
2008,"Missouri",25,"farm_knumber",0.115,0.107,0.106,0.057,0.201
2008,"Missouri",25,"farm_msales",11.3748103,21.052,21.01,7.854,57.284
2008,"Montana",26,"farm_kha",114.943727425519,81.193,81.614,20.883,307.054
2008,"Montana",26,"farm_knumber",0.133,0.104,0.104,0.055,0.194
2008,"Montana",26,"farm_msales",30.96680982,26.682,26.602,10.145,69.826
2008,"Nebraska",27,"farm_kha",59.0734135481174,41.051,40.813,10.989,152.041
2008,"Nebraska",27,"farm_knumber",0.146,0.122,0.121,0.065,0.227
2008,"Nebraska",27,"farm_msales",59.33630064,45.393,45.513,17.305,119.582
2008,"Nevada",28,"farm_kha",1.62724747643044,2.039,2.035,0.542,7.684
2008,"Nevada",28,"farm_knumber",0.02,0.026,0.026,0.014,0.049
2008,"Nevada",28,"farm_msales",3.4170797,3.426,3.391,1.297,9.18
2008,"New Hampshire",29,"farm_kha",3.32248241270676,2.152,2.149,0.56,8.256
2008,"New Hampshire",29,"farm_knumber",0.079,0.074,0.074,0.039,0.14
2008,"New Hampshire",29,"farm_msales",13.07979812,13.273,13.277,4.869,33.686
2008,"New Jersey",30,"farm_kha",1.09144154288309,0.769,0.77,0.199,3.007
2008,"New Jersey",30,"farm_knumber",0.062,0.051,0.051,0.027,0.093
2008,"New Jersey",30,"farm_msales",3.17397152,3.714,3.717,1.413,9.631
2008,"New Mexico",31,"farm_kha",47.3382923540041,30.928,30.784,7.83,120.784
2008,"New Mexico",31,"farm_knumber",0.139,0.086,0.086,0.046,0.162
2008,"New Mexico",31,"farm_msales",40.8274647,20.999,21.115,8.004,54.382
2008,"New York",32,"farm_kha",66.4824279222752,57.091,57.34,14.894,219.225
2008,"New York",32,"farm_knumber",0.684,0.588,0.588,0.313,1.108
2008,"New York",32,"farm_msales",128.26262966,107.03,107.34,41.388,283.731
2008,"North Carolina",33,"farm_kha",3.48516669162371,4.519,4.484,1.19,17.031
2008,"North Carolina",33,"farm_knumber",0.134,0.116,0.116,0.062,0.217
2008,"North Carolina",33,"farm_msales",64.41054294,39.272,38.978,14.893,103.547
2008,"North Dakota",34,"farm_kha",61.8050525597825,40.871,40.65,10.401,158.856
2008,"North Dakota",34,"farm_knumber",0.124,0.097,0.098,0.052,0.182
2008,"North Dakota",34,"farm_msales",23.999047,18.039,17.886,6.916,47.896
2008,"Ohio",35,"farm_kha",24.1598294809493,19.219,19.02,5.176,73.332
2008,"Ohio",35,"farm_knumber",0.42,0.338,0.339,0.182,0.622
2008,"Ohio",35,"farm_msales",52.17338784,49.162,49.304,18.69,128.127
2008,"Oklahoma",36,"farm_kha",11.134969986069,5.21,5.199,1.315,20.512
2008,"Oklahoma",36,"farm_knumber",0.058,0.036,0.036,0.019,0.067
2008,"Oklahoma",36,"farm_msales",6.837307,2.391,2.378,0.898,6.266
2008,"Oregon",37,"farm_kha",40.5310479369346,39.69,39.726,10.074,152.06
2008,"Oregon",37,"farm_knumber",0.433,0.356,0.356,0.19,0.681
2008,"Oregon",37,"farm_msales",189.84772336,166.235,165.67,63.75,429.662
2008,"Pennsylvania",38,"farm_kha",20.9348766981405,21.168,21.381,5.339,80.644
2008,"Pennsylvania",38,"farm_knumber",0.466,0.429,0.43,0.228,0.814
2008,"Pennsylvania",38,"farm_msales",259.5420009,174.103,173.469,66.618,458.06
2008,"Rhode Island",39,"farm_kha",NA,0.04,0.04,0.009,0.177
2008,"Rhode Island",39,"farm_knumber",0.022,0.019,0.019,0.01,0.035
2008,"Rhode Island",39,"farm_msales",1.36242402,0.593,0.593,0.228,1.552
2008,"South Carolina",40,"farm_kha",0.227029553413946,0.369,0.375,0.094,1.391
2008,"South Carolina",40,"farm_knumber",0.016,0.017,0.017,0.009,0.032
2008,"South Carolina",40,"farm_msales",2.09136914,2.932,2.934,1.081,8.175
2008,"South Dakota",41,"farm_kha",53.3879622185051,32.783,32.901,8.214,124.465
2008,"South Dakota",41,"farm_knumber",0.094,0.076,0.076,0.041,0.142
2008,"South Dakota",41,"farm_msales",18.48014642,11.886,11.834,4.459,31.755
2008,"Tennessee",42,"farm_kha",0.492099709360709,0.61,0.606,0.163,2.393
2008,"Tennessee",42,"farm_knumber",0.019,0.019,0.019,0.01,0.035
2008,"Tennessee",42,"farm_msales",1.49522468,1.799,1.795,0.656,4.924
2008,"Texas",43,"farm_kha",124.916030910771,47.281,47.608,12.06,183.837
2008,"Texas",43,"farm_knumber",0.185,0.138,0.138,0.074,0.26
2008,"Texas",43,"farm_msales",182.18011852,134.496,134.088,50.597,351.426
2008,"Utah",44,"farm_kha",57.9326001593939,35.991,36.162,9.097,137.15
2008,"Utah",44,"farm_knumber",0.054,0.043,0.043,0.023,0.079
2008,"Utah",44,"farm_msales",15.56340458,11.896,12.013,4.581,30.942
2008,"Vermont",45,"farm_kha",30.6890537497204,27.252,27.167,7.036,104.379
2008,"Vermont",45,"farm_knumber",0.41,0.362,0.361,0.192,0.692
2008,"Vermont",45,"farm_msales",88.88519718,67.984,67.694,25.815,176.638
2008,"Virginia",46,"farm_kha",4.30708651868917,4.912,4.87,1.287,19.708
2008,"Virginia",46,"farm_knumber",0.085,0.078,0.078,0.041,0.145
2008,"Virginia",46,"farm_msales",23.41269426,22.686,22.612,8.619,59.089
2008,"Washington",47,"farm_kha",32.4984104935952,23.526,23.406,6.001,91.67
2008,"Washington",47,"farm_knumber",0.707,0.533,0.533,0.286,1.004
2008,"Washington",47,"farm_msales",344.00309012,279.348,279.22,106.373,723.463
2008,"West Virginia",48,"farm_kha",0.0562515292772521,0.156,0.155,0.04,0.607
2008,"West Virginia",48,"farm_knumber",0.005,0.006,0.006,0.003,0.011
2008,"West Virginia",48,"farm_msales",0.4986201,0.44,0.437,0.166,1.208
2008,"Wisconsin",49,"farm_kha",77.1633388015163,59.003,59.264,15.09,224.769
2008,"Wisconsin",49,"farm_knumber",0.994,0.838,0.832,0.457,1.568
2008,"Wisconsin",49,"farm_msales",161.97233864,127.801,128.509,47.796,325.716
2008,"Wyoming",50,"farm_kha",273.778216428691,127.297,126.723,32.233,505.223
2008,"Wyoming",50,"farm_knumber",0.047,0.037,0.037,0.02,0.07
2008,"Wyoming",50,"farm_msales",16.4975415,12.396,12.466,4.655,31.563
2011,"Alabama",1,"farm_kha",NA,0.321,0.321,0.088,1.17
2011,"Alabama",1,"farm_knumber",0.003,0.007,0.007,0.004,0.013
2011,"Alabama",1,"farm_msales",NA,0.871,0.879,0.303,2.458
2014,"Alabama",1,"farm_kha",0.526093439283653,0.468,0.466,0.135,1.675
2014,"Alabama",1,"farm_knumber",0.015,0.01,0.01,0.006,0.018
2014,"Alabama",1,"farm_msales",1.4663,1.222,1.225,0.486,3.139
2015,"Alabama",1,"farm_kha",0.560491856467584,0.531,0.525,0.154,1.843
2015,"Alabama",1,"farm_knumber",0.022,0.011,0.011,0.006,0.02
2015,"Alabama",1,"farm_msales",1.7754,1.371,1.375,0.552,3.367
2016,"Alabama",1,"farm_kha",0.815040143628674,0.598,0.596,0.171,2.127
2016,"Alabama",1,"farm_knumber",0.018,0.013,0.013,0.007,0.022
2016,"Alabama",1,"farm_msales",2.08735,1.548,1.57,0.615,3.955
2019,"Alabama",1,"farm_kha",0.878980730864688,0.876,0.88,0.235,3.384
2019,"Alabama",1,"farm_knumber",0.011,0.018,0.018,0.009,0.034
2019,"Alabama",1,"farm_msales",NA,2.177,2.183,0.763,6.328
2011,"Alaska",2,"farm_kha",NA,1.148,1.142,0.309,4.371
2011,"Alaska",2,"farm_knumber",0.004,0.006,0.006,0.003,0.01
2011,"Alaska",2,"farm_msales",0.69811326,1.057,1.052,0.391,2.869
2014,"Alaska",2,"farm_kha",0.114121807598454,2.867,2.855,0.702,10.946
2014,"Alaska",2,"farm_knumber",0.007,0.006,0.006,0.003,0.011
2014,"Alaska",2,"farm_msales",NA,1.543,1.533,0.509,4.646
2015,"Alaska",2,"farm_kha",281.332918216804,3.827,3.808,0.938,14.91
2015,"Alaska",2,"farm_knumber",0.004,0.006,0.006,0.004,0.011
2015,"Alaska",2,"farm_msales",NA,1.749,1.751,0.522,5.901
2016,"Alaska",2,"farm_kha",NA,5.259,5.265,1.24,21.869
2016,"Alaska",2,"farm_knumber",0.008,0.006,0.006,0.004,0.012
2016,"Alaska",2,"farm_msales",NA,1.974,1.954,0.578,6.654
2019,"Alaska",2,"farm_kha",NA,13.078,13.014,2.371,72.315
2019,"Alaska",2,"farm_knumber",0.008,0.007,0.007,0.004,0.013
2019,"Alaska",2,"farm_msales",NA,2.866,2.863,0.666,12.492
2011,"Arizona",3,"farm_kha",5.97925428108921,7.566,7.542,2.15,26.154
2011,"Arizona",3,"farm_knumber",0.029,0.039,0.039,0.022,0.07
2011,"Arizona",3,"farm_msales",90.1986345,78.29,77.945,31.436,194.246
2014,"Arizona",3,"farm_kha",7.20748011818604,8.96,9.021,2.551,30.725
2014,"Arizona",3,"farm_knumber",0.061,0.045,0.045,0.025,0.079
2014,"Arizona",3,"farm_msales",102.8115,112.099,112.28,48.521,265.363
2015,"Arizona",3,"farm_kha",9.33451636193595,9.348,9.469,2.718,31.564
2015,"Arizona",3,"farm_knumber",0.048,0.047,0.047,0.027,0.084
2015,"Arizona",3,"farm_msales",141.6481,125.457,125.336,53.623,298.882
2016,"Arizona",3,"farm_kha",13.4287373813457,9.892,9.964,2.866,34.438
2016,"Arizona",3,"farm_knumber",0.038,0.049,0.049,0.028,0.088
2016,"Arizona",3,"farm_msales",128.3911,141.779,142.167,58.965,342.441
2019,"Arizona",3,"farm_kha",10.8043404938423,11.599,11.728,3.004,42.351
2019,"Arizona",3,"farm_knumber",0.062,0.057,0.058,0.031,0.106
2019,"Arizona",3,"farm_msales",206.55612,201.18,201.542,79.838,538.116
2011,"Arkansas",4,"farm_kha",1.14647901037738,1.104,1.111,0.315,4.109
2011,"Arkansas",4,"farm_knumber",0.01,0.023,0.023,0.013,0.041
2011,"Arkansas",4,"farm_msales",NA,14.413,14.454,5.743,36.746
2014,"Arkansas",4,"farm_kha",0.121406178296228,1.35,1.364,0.381,4.712
2014,"Arkansas",4,"farm_knumber",0.026,0.032,0.032,0.018,0.055
2014,"Arkansas",4,"farm_msales",NA,20.739,20.863,8.33,50.653
2015,"Arkansas",4,"farm_kha",0.815444830889662,1.468,1.464,0.42,5.176
2015,"Arkansas",4,"farm_knumber",0.032,0.035,0.035,0.02,0.062
2015,"Arkansas",4,"farm_msales",17.9003,23.259,23.336,9.29,56.601
2016,"Arkansas",4,"farm_kha",1.97123164826975,1.566,1.56,0.467,5.356
2016,"Arkansas",4,"farm_knumber",0.064,0.039,0.039,0.022,0.069
2016,"Arkansas",4,"farm_msales",43.34712,26.104,26.219,10.517,63.944
2019,"Arkansas",4,"farm_kha",8.50207466608482,1.906,1.932,0.503,7.288
2019,"Arkansas",4,"farm_knumber",0.067,0.054,0.054,0.029,0.099
2019,"Arkansas",4,"farm_msales",56.43762,37.188,37.319,13.721,97.23
2011,"California",5,"farm_kha",236.028584036523,220.669,220.523,61.496,769.719
2011,"California",5,"farm_knumber",1.884,2.161,2.158,1.212,3.831
2011,"California",5,"farm_msales",1624.95099234,1650.618,1660.709,661.146,3968.03
2014,"California",5,"farm_kha",277.553948573704,278.535,277.827,81.451,940.183
2014,"California",5,"farm_knumber",2.632,2.426,2.43,1.387,4.341
2014,"California",5,"farm_msales",2453.6963,2241.83,2241.723,926.024,5329.699
2015,"California",5,"farm_kha",319.870072018854,292.783,290.325,85.964,999.295
2015,"California",5,"farm_knumber",2.635,2.509,2.503,1.427,4.442
2015,"California",5,"farm_msales",2679.1534,2454.291,2450.384,1007.246,5837.162
2016,"California",5,"farm_kha",432.995134893496,318.587,317.348,92.573,1092.31
2016,"California",5,"farm_knumber",2.713,2.634,2.637,1.478,4.688
2016,"California",5,"farm_msales",3149.18004,2743.059,2727.116,1145.962,6781.815
2019,"California",5,"farm_kha",390.627211478939,397.928,401.818,101.491,1504.213
2019,"California",5,"farm_knumber",3.012,2.976,2.962,1.634,5.441
2019,"California",5,"farm_msales",3668.86146,3726.259,3694.129,1450.988,9461.867
2011,"Colorado",6,"farm_kha",31.4559361092916,45.026,44.97,12.515,159.051
2011,"Colorado",6,"farm_knumber",0.117,0.137,0.136,0.077,0.246
2011,"Colorado",6,"farm_msales",82.14894675,101.383,101.393,41.594,250.391
2014,"Colorado",6,"farm_kha",46.437863198307,52.681,53.197,15.317,187.729
2014,"Colorado",6,"farm_knumber",0.134,0.155,0.155,0.089,0.271
2014,"Colorado",6,"farm_msales",161.4063,136.867,136.592,56.883,325.74
2015,"Colorado",6,"farm_kha",61.338852835125,55.784,55.59,16.087,192.299
2015,"Colorado",6,"farm_knumber",0.133,0.165,0.165,0.092,0.291
2015,"Colorado",6,"farm_msales",170.7266,154.383,152.933,64.198,369.823
2016,"Colorado",6,"farm_kha",71.4256828152366,58.855,59.383,16.792,204.185
2016,"Colorado",6,"farm_knumber",0.181,0.171,0.171,0.094,0.302
2016,"Colorado",6,"farm_msales",197.61373,170.233,170.204,69.684,407.086
2019,"Colorado",6,"farm_kha",67.7851162153937,68.494,68.855,18.155,255.98
2019,"Colorado",6,"farm_knumber",0.238,0.195,0.196,0.105,0.354
2019,"Colorado",6,"farm_msales",187.80138,231.114,232.293,91.001,590.533
2011,"Connecticut",7,"farm_kha",0.120192116513265,0.333,0.333,0.097,1.164
2011,"Connecticut",7,"farm_knumber",0.035,0.045,0.045,0.026,0.082
2011,"Connecticut",7,"farm_msales",1.35237024,3.837,3.861,1.575,9.403
2014,"Connecticut",7,"farm_kha",0.907713526394795,0.508,0.504,0.149,1.825
2014,"Connecticut",7,"farm_knumber",0.078,0.054,0.054,0.031,0.095
2014,"Connecticut",7,"farm_msales",3.9446,4.698,4.716,1.95,11.314
2015,"Connecticut",7,"farm_kha",1.02628689386411,0.591,0.592,0.177,2.002
2015,"Connecticut",7,"farm_knumber",0.059,0.057,0.057,0.033,0.1
2015,"Connecticut",7,"farm_msales",5.1447,5.08,5.028,2.142,12.245
2016,"Connecticut",7,"farm_kha",0.684326158329736,0.665,0.668,0.193,2.348
2016,"Connecticut",7,"farm_knumber",0.057,0.061,0.061,0.034,0.107
2016,"Connecticut",7,"farm_msales",7.56787,5.364,5.333,2.198,13.383
2019,"Connecticut",7,"farm_kha",0.728437069777365,1.008,1.013,0.267,3.732
2019,"Connecticut",7,"farm_knumber",0.063,0.072,0.073,0.039,0.133
2019,"Connecticut",7,"farm_msales",6.27504,6.575,6.58,2.564,16.795
2011,"Delaware",8,"farm_kha",0.128285861733014,0.109,0.108,0.03,0.404
2011,"Delaware",8,"farm_knumber",0.004,0.004,0.004,0.002,0.007
2011,"Delaware",8,"farm_msales",0.62865036,0.456,0.454,0.169,1.207
2014,"Delaware",8,"farm_kha",0.083770263024397,0.119,0.118,0.033,0.44
2014,"Delaware",8,"farm_knumber",0.006,0.005,0.005,0.003,0.008
2014,"Delaware",8,"farm_msales",0.2717,0.952,0.946,0.379,2.41
2015,"Delaware",8,"farm_kha",NA,0.122,0.122,0.033,0.435
2015,"Delaware",8,"farm_knumber",0.003,0.005,0.005,0.003,0.008
2015,"Delaware",8,"farm_msales",NA,1.231,1.234,0.492,3.047
2016,"Delaware",8,"farm_kha",NA,0.123,0.123,0.034,0.459
2016,"Delaware",8,"farm_knumber",0.002,0.005,0.005,0.003,0.009
2016,"Delaware",8,"farm_msales",NA,1.559,1.566,0.629,3.936
2019,"Delaware",8,"farm_kha",0.214888935584323,0.134,0.134,0.033,0.559
2019,"Delaware",8,"farm_knumber",0.012,0.006,0.006,0.003,0.01
2019,"Delaware",8,"farm_msales",13.83528,3.306,3.307,1.208,9.309
2011,"Florida",9,"farm_kha",5.89426995628185,4.303,4.293,1.216,14.778
2011,"Florida",9,"farm_knumber",0.091,0.107,0.107,0.059,0.188
2011,"Florida",9,"farm_msales",115.37094699,63.784,64.072,25.841,156.812
2014,"Florida",9,"farm_kha",7.788206337703,5.472,5.455,1.706,18.916
2014,"Florida",9,"farm_knumber",0.146,0.122,0.122,0.07,0.212
2014,"Florida",9,"farm_msales",62.8133,75.413,75.868,31.437,179.653
2015,"Florida",9,"farm_kha",5.16259538841658,5.9,5.936,1.717,19.512
2015,"Florida",9,"farm_knumber",0.159,0.128,0.128,0.073,0.225
2015,"Florida",9,"farm_msales",69.1141,79.799,79.599,33.013,190.757
2016,"Florida",9,"farm_kha",4.72634252107214,6.391,6.392,1.869,22.762
2016,"Florida",9,"farm_knumber",0.123,0.134,0.133,0.075,0.238
2016,"Florida",9,"farm_msales",78.86259,84.169,83.68,34.743,208.096
2019,"Florida",9,"farm_kha",7.24875821880676,7.988,8.029,2.083,29.64
2019,"Florida",9,"farm_knumber",0.126,0.154,0.154,0.083,0.289
2019,"Florida",9,"farm_msales",88.18716,99.817,99.186,39.369,253.161
2011,"Georgia",10,"farm_kha",0.661258984453453,1.457,1.437,0.419,5.063
2011,"Georgia",10,"farm_knumber",0.039,0.062,0.062,0.035,0.111
2011,"Georgia",10,"farm_msales",14.70049659,13.6,13.437,5.612,33.616
2014,"Georgia",10,"farm_kha",3.33138553244848,1.77,1.768,0.521,6.117
2014,"Georgia",10,"farm_knumber",0.086,0.074,0.074,0.042,0.131
2014,"Georgia",10,"farm_msales",13.5223,21.839,21.65,9.393,52.562
2015,"Georgia",10,"farm_kha",1.27921643198125,1.899,1.912,0.531,6.619
2015,"Georgia",10,"farm_knumber",0.093,0.079,0.079,0.045,0.139
2015,"Georgia",10,"farm_msales",21.9604,25.576,25.457,10.329,63.056
2016,"Georgia",10,"farm_kha",2.16386278449976,2.006,2.008,0.562,7.121
2016,"Georgia",10,"farm_knumber",0.083,0.084,0.084,0.047,0.148
2016,"Georgia",10,"farm_msales",52.57397,29.772,29.755,12.025,72.389
2019,"Georgia",10,"farm_kha",2.88137329823047,2.507,2.488,0.693,9.329
2019,"Georgia",10,"farm_knumber",0.102,0.101,0.101,0.054,0.188
2019,"Georgia",10,"farm_msales",53.25624,48.772,48.96,18.84,127.492
2011,"Hawaii",11,"farm_kha",1.09306029192704,1.581,1.571,0.453,5.458
2011,"Hawaii",11,"farm_knumber",0.103,0.123,0.123,0.069,0.22
2011,"Hawaii",11,"farm_msales",8.74623321,10.431,10.486,4.393,25.204
