"Year","state","stateID","type","obs","pred.mean","pred.median","pred.lower","pred.upper"
2014,"New Mexico",31,"farm_msales",24.0174,38.911,38.706,16.361,93.511
2015,"New Mexico",31,"farm_kha",20.8972407828687,26.993,27.031,7.629,91.111
2015,"New Mexico",31,"farm_knumber",0.088,0.095,0.094,0.053,0.167
2015,"New Mexico",31,"farm_msales",35.3573,42.945,42.756,17.885,103.855
2016,"New Mexico",31,"farm_kha",38.0984728111392,25.961,25.972,7.499,89.481
2016,"New Mexico",31,"farm_knumber",0.075,0.094,0.095,0.053,0.17
2016,"New Mexico",31,"farm_msales",49.02711,47.228,47.323,19.336,115.014
2019,"New Mexico",31,"farm_kha",15.801014105254,24.782,25.053,6.328,99.087
2019,"New Mexico",31,"farm_knumber",0.101,0.098,0.099,0.053,0.178
2019,"New Mexico",31,"farm_msales",72.18744,64.503,63.975,25.33,165.674
2011,"New York",32,"farm_kha",67.100790057064,70.132,69.165,19.825,244.215
2011,"New York",32,"farm_knumber",0.59,0.712,0.708,0.394,1.28
2011,"New York",32,"farm_msales",124.92530856,141.988,142.808,57.743,342.416
2014,"New York",32,"farm_kha",85.3368074116793,86.725,86.488,25.918,294.138
2014,"New York",32,"farm_knumber",0.855,0.87,0.87,0.49,1.535
2014,"New York",32,"farm_msales",180.2493,190.752,190.757,80.558,450.789
2015,"New York",32,"farm_kha",96.5988491976984,92.126,92.296,27.003,320.249
2015,"New York",32,"farm_knumber",0.931,0.919,0.916,0.523,1.632
2015,"New York",32,"farm_msales",242.935,206.836,209.139,83.094,488.823
2016,"New York",32,"farm_kha",106.99324149616,100.027,98.79,30.083,345.183
2016,"New York",32,"farm_knumber",1.059,0.99,0.988,0.558,1.757
2016,"New York",32,"farm_msales",235.28631,228.343,228.378,93.314,547.863
2019,"New York",32,"farm_kha",130.746764967078,120.755,122.181,31.155,466.858
2019,"New York",32,"farm_knumber",1.321,1.193,1.183,0.648,2.239
2019,"New York",32,"farm_msales",304.3884,302.271,305.21,115.232,770.508
2011,"North Carolina",33,"farm_kha",4.88943148725007,6.248,6.278,1.822,21.846
2011,"North Carolina",33,"farm_knumber",0.092,0.148,0.148,0.081,0.265
2011,"North Carolina",33,"farm_msales",28.24564392,61.685,61.191,25.404,152.17
2014,"North Carolina",33,"farm_kha",8.73922140102345,8.707,8.667,2.504,30.266
2014,"North Carolina",33,"farm_knumber",0.2,0.189,0.189,0.107,0.334
2014,"North Carolina",33,"farm_msales",73.3579,96.226,96.641,39.054,236.542
2015,"North Carolina",33,"farm_kha",11.6254509463858,9.615,9.684,2.809,31.568
2015,"North Carolina",33,"farm_knumber",0.203,0.204,0.205,0.118,0.358
2015,"North Carolina",33,"farm_msales",90.6697,111.225,111.386,45.511,265.609
2016,"North Carolina",33,"farm_kha",12.8690548994001,10.688,10.665,2.989,37.534
2016,"North Carolina",33,"farm_knumber",0.247,0.224,0.224,0.124,0.392
2016,"North Carolina",33,"farm_msales",157.95953,129.737,130.321,53.25,315.143
2019,"North Carolina",33,"farm_kha",17.2963335346026,14.698,14.571,4.003,54.987
2019,"North Carolina",33,"farm_knumber",0.347,0.282,0.282,0.152,0.523
2019,"North Carolina",33,"farm_msales",377.16336,200.921,200.738,77.478,511.348
2011,"North Dakota",34,"farm_kha",49.560025416825,44.409,44.456,12.705,155.411
2011,"North Dakota",34,"farm_knumber",0.112,0.103,0.103,0.057,0.186
2011,"North Dakota",34,"farm_msales",24.91794045,21.338,21.37,8.635,54.112
2014,"North Dakota",34,"farm_kha",54.483855321259,49.984,50.375,14.643,171.747
2014,"North Dakota",34,"farm_knumber",0.094,0.11,0.11,0.064,0.192
2014,"North Dakota",34,"farm_msales",30.0069,25.929,25.752,10.968,62.124
2015,"North Dakota",34,"farm_kha",44.8328735212309,50.477,50.653,14.775,171.915
2015,"North Dakota",34,"farm_knumber",0.1,0.112,0.112,0.064,0.194
2015,"North Dakota",34,"farm_msales",23.4564,27.374,27.194,11.669,65.629
2016,"North Dakota",34,"farm_kha",47.0671518891425,52.49,51.47,15.133,185.304
2016,"North Dakota",34,"farm_knumber",0.114,0.115,0.115,0.065,0.205
2016,"North Dakota",34,"farm_msales",24.78769,29.156,29.064,12.219,70.884
2019,"North Dakota",34,"farm_kha",45.9328134965947,57.975,57.512,16.086,222.316
2019,"North Dakota",34,"farm_knumber",0.117,0.123,0.123,0.066,0.229
2019,"North Dakota",34,"farm_msales",27.12996,35.142,34.988,13.223,92.022
2011,"Ohio",35,"farm_kha",22.045743229551,23.909,24.107,6.766,82.278
2011,"Ohio",35,"farm_knumber",0.329,0.406,0.409,0.225,0.733
2011,"Ohio",35,"farm_msales",65.88320661,64.296,64.393,26.548,157.748
2014,"Ohio",35,"farm_kha",29.6975699603012,29.47,29.283,8.44,101.395
2014,"Ohio",35,"farm_knumber",0.489,0.491,0.49,0.278,0.867
2014,"Ohio",35,"farm_msales",97.603,84.472,83.931,36.379,199.338
2015,"Ohio",35,"farm_kha",26.9764528174218,31.208,31.249,9.337,109.292
2015,"Ohio",35,"farm_knumber",0.463,0.519,0.518,0.296,0.92
2015,"Ohio",35,"farm_msales",84.7154,92.098,91.652,38.587,224.085
2016,"Ohio",35,"farm_kha",NA,33.199,33.281,9.422,115.706
2016,"Ohio",35,"farm_knumber",0.575,0.555,0.556,0.309,0.977
2016,"Ohio",35,"farm_msales",110.35378,100.912,100.283,42.054,248.887
2019,"Ohio",35,"farm_kha",45.2925982497126,40.276,39.925,10.485,157.437
2019,"Ohio",35,"farm_knumber",0.785,0.665,0.664,0.359,1.225
2019,"Ohio",35,"farm_msales",119.33898,131.049,130.517,50.501,332.986
2011,"Oklahoma",36,"farm_kha",5.8380184270046,5.542,5.554,1.551,19.356
2011,"Oklahoma",36,"farm_knumber",0.029,0.035,0.035,0.02,0.062
2011,"Oklahoma",36,"farm_msales",1.56598884,3.216,3.225,1.252,7.807
2014,"Oklahoma",36,"farm_kha",4.20591470344231,5.698,5.675,1.681,19.317
2014,"Oklahoma",36,"farm_knumber",0.035,0.035,0.035,0.02,0.061
2014,"Oklahoma",36,"farm_msales",NA,4.334,4.362,1.769,10.381
2015,"Oklahoma",36,"farm_kha",2.46130792132552,5.826,5.853,1.674,20.227
2015,"Oklahoma",36,"farm_knumber",0.023,0.034,0.034,0.02,0.06
2015,"Oklahoma",36,"farm_msales",2.2803,4.778,4.759,1.987,11.67
2016,"Oklahoma",36,"farm_kha",7.28760819586155,5.945,5.936,1.761,20.574
2016,"Oklahoma",36,"farm_knumber",0.034,0.034,0.034,0.019,0.06
2016,"Oklahoma",36,"farm_msales",5.02272,5.279,5.286,2.146,12.833
2019,"Oklahoma",36,"farm_kha",6.50049147324101,6.222,6.212,1.676,23.244
2019,"Oklahoma",36,"farm_knumber",0.034,0.034,0.034,0.018,0.062
2019,"Oklahoma",36,"farm_msales",10.35504,7.118,7.032,2.784,18.541
2011,"Oregon",37,"farm_kha",53.7331604521274,49.925,50.3,13.625,173.478
2011,"Oregon",37,"farm_knumber",0.352,0.387,0.386,0.214,0.696
2011,"Oregon",37,"farm_msales",273.1385241,217.401,217.892,87.352,522.2
2014,"Oregon",37,"farm_kha",82.3761154102953,62.615,63.055,18.138,220.319
2014,"Oregon",37,"farm_knumber",0.455,0.421,0.422,0.24,0.748
2014,"Oregon",37,"farm_msales",260.5515,291.298,292.072,120.781,714.798
2015,"Oregon",37,"farm_kha",71.0934345739659,68.281,67.66,19.608,240.333
2015,"Oregon",37,"farm_knumber",0.409,0.433,0.434,0.246,0.77
2015,"Oregon",37,"farm_msales",296.4082,320.956,321.179,134.149,759.037
2016,"Oregon",37,"farm_kha",78.8205331352598,73.266,73.076,20.946,242.275
2016,"Oregon",37,"farm_knumber",0.461,0.443,0.443,0.25,0.789
2016,"Oregon",37,"farm_msales",382.47664,349.325,352.13,143.011,810.013
2019,"Oregon",37,"farm_kha",79.3369140802798,92.183,92.112,24.141,355.313
2019,"Oregon",37,"farm_knumber",0.455,0.481,0.481,0.261,0.887
2019,"Oregon",37,"farm_msales",463.49412,466.683,462.663,180.359,1233.98
2011,"Pennsylvania",38,"farm_kha",24.7874994227408,25.664,25.598,7.227,89.669
2011,"Pennsylvania",38,"farm_knumber",0.435,0.515,0.512,0.286,0.914
2011,"Pennsylvania",38,"farm_msales",144.08753814,251.773,251.64,102.409,609.735
2014,"Pennsylvania",38,"farm_kha",39.2376674508188,31.816,32.137,8.998,108.541
2014,"Pennsylvania",38,"farm_knumber",0.644,0.628,0.63,0.355,1.102
2014,"Pennsylvania",38,"farm_msales",344.7356,363.837,363.944,152.014,862.642
2015,"Pennsylvania",38,"farm_kha",34.4647858947331,33.456,33.432,9.924,113.185
2015,"Pennsylvania",38,"farm_knumber",0.668,0.67,0.674,0.378,1.155
2015,"Pennsylvania",38,"farm_msales",364.6533,411.05,413.228,170.2,983.458
2016,"Pennsylvania",38,"farm_kha",37.8050745469233,35.524,35.339,10.186,124.608
2016,"Pennsylvania",38,"farm_knumber",0.781,0.714,0.713,0.393,1.255
2016,"Pennsylvania",38,"farm_msales",718.99561,462.647,464.983,188.105,1102.185
2019,"Pennsylvania",38,"farm_kha",43.5241149191976,43.927,43.816,11.416,164.051
2019,"Pennsylvania",38,"farm_knumber",0.944,0.869,0.872,0.46,1.625
2019,"Pennsylvania",38,"farm_msales",756.59928,675.231,678.918,266.36,1704.496
2011,"Rhode Island",39,"farm_kha",0.0392546643157802,0.044,0.044,0.012,0.171
2011,"Rhode Island",39,"farm_knumber",0.017,0.02,0.02,0.011,0.035
2011,"Rhode Island",39,"farm_msales",0.35910927,0.832,0.831,0.339,2.019
2014,"Rhode Island",39,"farm_kha",0.0258999847031952,0.049,0.049,0.014,0.171
2014,"Rhode Island",39,"farm_knumber",0.023,0.022,0.022,0.012,0.038
2014,"Rhode Island",39,"farm_msales",NA,1.149,1.149,0.474,2.738
2015,"Rhode Island",39,"farm_kha",NA,0.049,0.049,0.014,0.169
2015,"Rhode Island",39,"farm_knumber",0.019,0.022,0.022,0.012,0.039
2015,"Rhode Island",39,"farm_msales",0.5214,1.271,1.278,0.512,3.136
2016,"Rhode Island",39,"farm_kha",0.0554421547552773,0.052,0.051,0.015,0.186
2016,"Rhode Island",39,"farm_knumber",0.025,0.022,0.022,0.013,0.041
2016,"Rhode Island",39,"farm_msales",2.47975,1.442,1.435,0.596,3.568
2019,"Rhode Island",39,"farm_kha",0.0598937146261389,0.055,0.055,0.015,0.215
2019,"Rhode Island",39,"farm_knumber",0.02,0.024,0.024,0.013,0.045
2019,"Rhode Island",39,"farm_msales",2.22258,1.985,1.963,0.778,5.176
2011,"South Carolina",40,"farm_kha",0.315251376309204,0.555,0.547,0.161,1.942
2011,"South Carolina",40,"farm_knumber",0.013,0.021,0.021,0.012,0.038
2011,"South Carolina",40,"farm_msales",NA,4.966,4.943,1.994,12.566
2014,"South Carolina",40,"farm_kha",0.995530662029066,0.828,0.822,0.24,2.878
2014,"South Carolina",40,"farm_knumber",0.035,0.027,0.027,0.016,0.048
2014,"South Carolina",40,"farm_msales",NA,8.154,8.178,3.327,20.068
2015,"South Carolina",40,"farm_kha",1.10924778236653,0.937,0.935,0.268,3.281
2015,"South Carolina",40,"farm_knumber",0.026,0.029,0.029,0.016,0.05
2015,"South Carolina",40,"farm_msales",11.099,9.546,9.583,3.857,23.105
2016,"South Carolina",40,"farm_kha",1.28002580650323,1.058,1.057,0.309,3.666
2016,"South Carolina",40,"farm_knumber",0.044,0.032,0.032,0.018,0.057
2016,"South Carolina",40,"farm_msales",12.59277,11.322,11.331,4.655,27.716
2019,"South Carolina",40,"farm_kha",1.94492697630557,1.597,1.575,0.42,6.038
2019,"South Carolina",40,"farm_knumber",0.039,0.04,0.04,0.021,0.075
2019,"South Carolina",40,"farm_msales",22.1136,18.831,18.775,7.135,49.157
2011,"South Dakota",41,"farm_kha",40.5047432649704,35.734,35.517,9.994,126.599
2011,"South Dakota",41,"farm_knumber",0.077,0.079,0.079,0.045,0.144
2011,"South Dakota",41,"farm_msales",13.33852065,14.106,14.09,5.657,35.129
2014,"South Dakota",41,"farm_kha",31.6942969060132,38.912,39.017,11.554,135.105
2014,"South Dakota",41,"farm_knumber",0.078,0.083,0.083,0.047,0.147
2014,"South Dakota",41,"farm_msales",NA,16.606,16.643,6.787,39.885
2015,"South Dakota",41,"farm_kha",37.4181935254193,39.611,39.39,11.763,140.478
2015,"South Dakota",41,"farm_knumber",0.097,0.084,0.084,0.048,0.147
2015,"South Dakota",41,"farm_msales",19.2181,17.629,17.567,7.345,43.079
2016,"South Dakota",41,"farm_kha",46.8546910771241,40.949,40.895,12.121,142.879
2016,"South Dakota",41,"farm_knumber",0.086,0.085,0.085,0.049,0.153
2016,"South Dakota",41,"farm_msales",18.8788,18.587,18.449,7.66,45.562
2019,"South Dakota",41,"farm_kha",29.6040872030131,43.951,43.728,11.917,162.126
2019,"South Dakota",41,"farm_knumber",0.068,0.089,0.089,0.049,0.166
2019,"South Dakota",41,"farm_msales",14.7084,21.844,22.021,8.297,57.283
2011,"Tennessee",42,"farm_kha",0.625241818225572,0.8,0.807,0.234,2.804
2011,"Tennessee",42,"farm_knumber",0.017,0.023,0.022,0.013,0.041
2011,"Tennessee",42,"farm_msales",NA,2.761,2.74,1.099,6.987
2014,"Tennessee",42,"farm_kha",1.28771486446199,1.06,1.05,0.311,3.611
2014,"Tennessee",42,"farm_knumber",0.03,0.027,0.027,0.015,0.049
2014,"Tennessee",42,"farm_msales",4.3659,4.225,4.216,1.789,10.206
2015,"Tennessee",42,"farm_kha",0.939279132751814,1.162,1.174,0.333,3.881
2015,"Tennessee",42,"farm_knumber",0.025,0.029,0.029,0.017,0.052
2015,"Tennessee",42,"farm_msales",5.1568,4.922,4.953,2.033,11.647
2016,"Tennessee",42,"farm_kha",1.35206013895899,1.289,1.289,0.373,4.54
2016,"Tennessee",42,"farm_knumber",0.038,0.031,0.031,0.018,0.055
2016,"Tennessee",42,"farm_msales",6.11926,5.781,5.824,2.298,14.197
2019,"Tennessee",42,"farm_kha",2.02222224315416,1.716,1.713,0.453,6.72
2019,"Tennessee",42,"farm_knumber",0.038,0.037,0.037,0.02,0.07
2019,"Tennessee",42,"farm_msales",9.21162,8.869,8.891,3.397,22.921
2011,"Texas",43,"farm_kha",32.7869525106792,51.74,51.444,14.454,180.017
2011,"Texas",43,"farm_knumber",0.133,0.154,0.155,0.086,0.27
2011,"Texas",43,"farm_msales",193.63374225,182.316,182.546,73.844,451.252
2014,"Texas",43,"farm_kha",50.7368559717765,57.4,57.283,16.794,192.486
2014,"Texas",43,"farm_knumber",0.178,0.175,0.174,0.098,0.31
2014,"Texas",43,"farm_msales",218.7119,246.814,246.411,102.204,590.547
2015,"Texas",43,"farm_kha",35.0722214734752,59.492,59.83,17.064,206.665
2015,"Texas",43,"farm_knumber",0.133,0.181,0.18,0.104,0.316
2015,"Texas",43,"farm_msales",231.3223,270.964,270.021,111.609,653.93
2016,"Texas",43,"farm_kha",59.408494600215,60.685,61.313,17.201,208.513
2016,"Texas",43,"farm_knumber",0.213,0.189,0.189,0.106,0.337
2016,"Texas",43,"farm_msales",324.25756,303.192,303.384,122.977,736.696
2019,"Texas",43,"farm_kha",99.6773051920297,66.522,66.753,18.392,246.657
2019,"Texas",43,"farm_knumber",0.233,0.211,0.211,0.114,0.389
2019,"Texas",43,"farm_msales",432.78906,407.514,409.117,161.418,1037.947
2011,"Utah",44,"farm_kha",31.474956410558,39.099,39.056,11.056,141.034
2011,"Utah",44,"farm_knumber",0.035,0.047,0.047,0.025,0.084
2011,"Utah",44,"farm_msales",13.13341029,16.176,16.289,6.488,39.097
2014,"Utah",44,"farm_kha",48.7393196515425,42.145,41.888,12.641,145.926
2014,"Utah",44,"farm_knumber",0.059,0.05,0.05,0.029,0.088
2014,"Utah",44,"farm_msales",20.3038,22.187,22.242,9.134,51.368
2015,"Utah",44,"farm_kha",40.677140038151,42.868,42.521,12.218,146.354
2015,"Utah",44,"farm_knumber",0.054,0.051,0.051,0.029,0.091
2015,"Utah",44,"farm_msales",31.1454,24.35,24.119,10.196,59.8
2016,"Utah",44,"farm_kha",39.6265719086277,43.646,43.772,12.401,158.392
2016,"Utah",44,"farm_knumber",0.051,0.052,0.052,0.03,0.095
2016,"Utah",44,"farm_msales",28.46862,26.843,26.803,11.223,65.562
2019,"Utah",44,"farm_kha",38.2797727040615,47.102,47.181,12.182,180.228
2019,"Utah",44,"farm_knumber",0.048,0.057,0.057,0.031,0.106
2019,"Utah",44,"farm_msales",27.44106,36.761,36.672,14.571,93.599
2011,"Vermont",45,"farm_kha",33.1438866748701,35.327,35.322,10.216,123.968
2011,"Vermont",45,"farm_knumber",0.373,0.424,0.424,0.237,0.743
2011,"Vermont",45,"farm_msales",76.94834823,86.858,86.315,36.269,215.514
2014,"Vermont",45,"farm_kha",45.6564120973403,46.519,47.064,13.612,165.013
2014,"Vermont",45,"farm_knumber",0.506,0.497,0.495,0.284,0.87
2014,"Vermont",45,"farm_msales",103.1624,110.388,110.278,46.71,262.46
2015,"Vermont",45,"farm_kha",53.678932359155,50.045,50.099,14.687,168.01
2015,"Vermont",45,"farm_knumber",0.568,0.524,0.527,0.296,0.913
2015,"Vermont",45,"farm_msales",119.5557,119.06,118.866,49.949,288.307
2016,"Vermont",45,"farm_kha",54.3640678920068,54.38,54.489,15.704,188.496
2016,"Vermont",45,"farm_knumber",0.55,0.552,0.552,0.308,0.979
2016,"Vermont",45,"farm_msales",138.48886,128.143,128.445,53.569,309.536
2019,"Vermont",45,"farm_kha",82.1523233549693,71.517,71.486,19.124,265.908
2019,"Vermont",45,"farm_knumber",0.655,0.645,0.642,0.348,1.176
2019,"Vermont",45,"farm_msales",162.93684,163.642,163.776,62.992,416.558
2011,"Virginia",46,"farm_kha",5.09986886296353,6.39,6.495,1.823,22.332
2011,"Virginia",46,"farm_knumber",0.064,0.096,0.096,0.054,0.174
2011,"Virginia",46,"farm_msales",24.98736942,31.382,31.312,12.987,75.567
2014,"Virginia",46,"farm_kha",11.3692839101807,8.059,8.045,2.327,27.526
2014,"Virginia",46,"farm_knumber",0.139,0.12,0.12,0.067,0.21
2014,"Virginia",46,"farm_msales",45.3684,42.36,42.628,17.725,99.594
2015,"Virginia",46,"farm_kha",9.49113033193808,8.856,8.829,2.534,29.667
2015,"Virginia",46,"farm_knumber",0.136,0.129,0.129,0.072,0.225
2015,"Virginia",46,"farm_msales",50.7056,46.817,46.899,19.221,115.123
2016,"Virginia",46,"farm_kha",10.0556690610155,9.729,9.728,2.823,34.16
2016,"Virginia",46,"farm_knumber",0.165,0.139,0.139,0.079,0.244
2016,"Virginia",46,"farm_msales",60.94626,52.319,52.431,21.562,128.256
2019,"Virginia",46,"farm_kha",11.4716697872105,12.552,12.491,3.374,46.299
2019,"Virginia",46,"farm_knumber",0.163,0.172,0.173,0.093,0.318
2019,"Virginia",46,"farm_msales",64.04682,70.614,70.881,28.017,180.197
2011,"Washington",47,"farm_kha",29.091753130603,26.827,27.004,7.599,93.049
2011,"Washington",47,"farm_knumber",0.491,0.577,0.578,0.328,1.026
2011,"Washington",47,"farm_msales",347.61188007,388.433,391.506,158.527,960.088
2014,"Washington",47,"farm_kha",29.7206371341775,31.464,31.627,9.189,105.959
2014,"Washington",47,"farm_knumber",0.642,0.625,0.629,0.356,1.093
2014,"Washington",47,"farm_msales",566.0765,541.571,537.538,226.524,1309.041
2015,"Washington",47,"farm_kha",29.0488562809384,32.914,32.967,9.525,112.73
2015,"Washington",47,"farm_knumber",0.598,0.646,0.647,0.376,1.129
2015,"Washington",47,"farm_msales",689.0895,608.402,612.164,256.724,1413.819
2016,"Washington",47,"farm_kha",31.8646702428889,34.192,34.364,9.747,115.584
2016,"Washington",47,"farm_knumber",0.677,0.663,0.663,0.379,1.184
2016,"Washington",47,"farm_msales",693.50705,681.214,679.937,277.245,1660.792
2019,"Washington",47,"farm_kha",45.2966451223225,39.893,39.766,10.601,147.378
2019,"Washington",47,"farm_knumber",0.743,0.72,0.722,0.393,1.348
2019,"Washington",47,"farm_msales",903.6894,958.367,962.467,368.706,2385.168
2011,"West Virginia",48,"farm_kha",0.0914593209831581,0.267,0.265,0.079,0.966
2011,"West Virginia",48,"farm_knumber",0.005,0.008,0.008,0.004,0.015
2011,"West Virginia",48,"farm_msales",0.15821676,0.886,0.885,0.356,2.183
2014,"West Virginia",48,"farm_kha",0.775380792051907,0.453,0.451,0.129,1.607
2014,"West Virginia",48,"farm_knumber",0.009,0.011,0.011,0.006,0.019
2014,"West Virginia",48,"farm_msales",NA,1.778,1.78,0.713,4.406
2015,"West Virginia",48,"farm_kha",0.98703222954833,0.534,0.534,0.156,1.767
2015,"West Virginia",48,"farm_knumber",0.016,0.012,0.012,0.007,0.021
2015,"West Virginia",48,"farm_msales",4.2471,2.244,2.229,0.926,5.535
2016,"West Virginia",48,"farm_kha",0.955871310452298,0.636,0.637,0.178,2.179
2016,"West Virginia",48,"farm_knumber",0.014,0.014,0.014,0.008,0.024
2016,"West Virginia",48,"farm_msales",2.20725,2.854,2.852,1.162,7.043
2019,"West Virginia",48,"farm_kha",1.2359148950556,1.084,1.069,0.277,4.208
2019,"West Virginia",48,"farm_knumber",0.027,0.019,0.019,0.01,0.035
2019,"West Virginia",48,"farm_msales",13.62108,5.657,5.689,2.146,14.368
2011,"Wisconsin",49,"farm_kha",70.4333896512954,68.967,69.616,19.747,237.49
2011,"Wisconsin",49,"farm_knumber",0.863,0.964,0.965,0.546,1.729
2011,"Wisconsin",49,"farm_msales",154.97509248,164.481,163.776,66.751,407.076
2014,"Wisconsin",49,"farm_kha",91.4819834697734,81.112,81.573,23.807,273.698
2014,"Wisconsin",49,"farm_knumber",1.128,1.108,1.108,0.629,1.947
2014,"Wisconsin",49,"farm_msales",220.462,211.078,210.608,90.559,501.21
2015,"Wisconsin",49,"farm_kha",84.8285202118791,85.194,84.69,24.239,297.377
2015,"Wisconsin",49,"farm_knumber",1.204,1.162,1.16,0.664,2.029
2015,"Wisconsin",49,"farm_msales",244.6719,230.27,227.58,96.931,558.93
2016,"Wisconsin",49,"farm_kha",88.7341569676688,90.451,90.74,26.949,307.977
2016,"Wisconsin",49,"farm_knumber",1.276,1.219,1.22,0.687,2.127
2016,"Wisconsin",49,"farm_msales",278.4405,250.02,250.636,103.542,592.914
2019,"Wisconsin",49,"farm_kha",101.552221272184,105.47,105.425,27.798,390.333
2019,"Wisconsin",49,"farm_knumber",1.364,1.4,1.402,0.743,2.62
2019,"Wisconsin",49,"farm_msales",274.29942,321.752,320.217,120.172,840.503
2011,"Wyoming",50,"farm_kha",289.596227398906,105.738,106.644,29.547,368.034
2011,"Wyoming",50,"farm_knumber",0.043,0.044,0.044,0.025,0.078
2011,"Wyoming",50,"farm_msales",21.00717333,14.899,14.887,6.153,36.053
2014,"Wyoming",50,"farm_kha",52.0031224114061,87.669,88.058,25.532,293.83
2014,"Wyoming",50,"farm_knumber",0.049,0.051,0.051,0.029,0.09
2014,"Wyoming",50,"farm_msales",18.3843,17.921,17.921,7.345,43.51
2015,"Wyoming",50,"farm_kha",52.0496614464197,81.662,81.614,24.77,284.868
2015,"Wyoming",50,"farm_knumber",0.054,0.054,0.053,0.03,0.096
2015,"Wyoming",50,"farm_msales",18.3238,18.944,18.973,7.949,45.606
2016,"Wyoming",50,"farm_kha",48.5098619745627,76.449,77.285,22.241,270.163
2016,"Wyoming",50,"farm_knumber",0.048,0.057,0.056,0.032,0.099
2016,"Wyoming",50,"farm_msales",16.41758,20.171,20.217,8.602,49.354
2019,"Wyoming",50,"farm_kha",52.6364579748514,62.995,63.212,16.527,241.785
2019,"Wyoming",50,"farm_knumber",0.064,0.066,0.066,0.036,0.122
2019,"Wyoming",50,"farm_msales",15.95178,23.999,24.204,9.244,61.559
